"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Pesticide","Number","Value","CV (%)","Carcinogen","Hormone Disruptor","Neurotoxins","Developmental or Reproductive Toxins","Bee Toxins"
"333",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"9",NA,NA,NA,NA,NA,NA
"334",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"30",NA,NA,NA,NA,NA,"slight"
"335",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"336",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"18",NA,NA,"suspected",NA,"present",NA
"337",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"12",NA,"possible","suspected",NA,"present","slight"
"338",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"21",NA,NA,NA,NA,NA,"slight"
"339",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"10",NA,"possible","suspected",NA,NA,"slight"
"340",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"37",NA,NA,NA,NA,NA,NA
"341",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"13",NA,NA,NA,NA,NA,"slight"
"342",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"20",NA,NA,NA,NA,NA,"moderate"
"343",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"22",NA,NA,NA,NA,NA,"moderate"
"344",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"19",NA,"possible","suspected",NA,"present","high"
"345",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"346",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"347",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"8",NA,NA,NA,NA,NA,NA
"348",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"11",NA,"probable",NA,NA,NA,NA
"349",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"18",NA,NA,NA,NA,NA,"high"
"350",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"7",NA,"possible","suspected","present",NA,"high"
"351",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"13",NA,NA,NA,NA,NA,"slight"
"352",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"353",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"(D)",NA,NA,NA,NA,NA,"slight"
"354",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"9",NA,NA,NA,NA,NA,NA
"355",0,2018,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"12",NA,NA,NA,NA,NA,"high"
"356",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"(D)",NA,NA,NA,NA,NA,NA
"357",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CAPTAN",81301,"87,400",NA,"known",NA,NA,NA,NA
"358",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"3,300",NA,NA,NA,NA,NA,NA
"359",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"360",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"1,700",NA,NA,NA,NA,NA,"slight"
"361",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"362",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"(D)",NA,"possible","suspected",NA,"present","slight"
"363",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"364",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"365",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENAZATE",586,"(D)",NA,NA,NA,NA,NA,"moderate"
"366",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"367",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"368",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"369",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"370",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"(D)",NA,NA,NA,NA,NA,NA
"371",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"1.858",NA,"known",NA,NA,NA,NA
"372",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.33",NA,NA,NA,NA,NA,NA
"373",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"374",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.221",NA,NA,NA,NA,NA,"slight"
"375",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"376",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"(D)",NA,"possible","suspected",NA,"present","slight"
"377",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"378",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"379",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"(D)",NA,NA,NA,NA,NA,"moderate"
"380",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"381",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"382",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"383",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"384",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"(D)",NA,NA,NA,NA,NA,NA
"385",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"9.193",NA,"known",NA,NA,NA,NA
"386",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.997",NA,NA,NA,NA,NA,NA
"387",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"388",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.501",NA,NA,NA,NA,NA,"slight"
"389",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"390",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"(D)",NA,"possible","suspected",NA,"present","slight"
"391",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"392",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"393",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"(D)",NA,NA,NA,NA,NA,"moderate"
"394",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"395",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"396",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"397",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"398",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"(D)",NA,NA,NA,NA,NA,NA
"399",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"4.9",NA,"known",NA,NA,NA,NA
"400",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"3",NA,NA,NA,NA,NA,NA
"401",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"402",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"2.3",NA,NA,NA,NA,NA,"slight"
"403",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"404",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"(D)",NA,"possible","suspected",NA,"present","slight"
"405",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"406",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"407",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"(D)",NA,NA,NA,NA,NA,"moderate"
"408",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"409",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"410",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"411",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"412",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"(D)",NA,NA,NA,NA,NA,NA
"413",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"96",NA,"known",NA,NA,NA,NA
"414",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"33",NA,NA,NA,NA,NA,NA
"415",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"416",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"33",NA,NA,NA,NA,NA,"slight"
"417",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"418",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"(D)",NA,"possible","suspected",NA,"present","slight"
"419",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"420",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"421",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"(D)",NA,NA,NA,NA,NA,"moderate"
"422",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"423",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"424",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"425",0,2018,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"426",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"2,300",NA,NA,NA,NA,NA,NA
"427",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","BOSCALID",128008,"11,000",NA,"possible",NA,NA,NA,NA
"428",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CAPTAN",81301,"222,600",NA,"known",NA,NA,NA,NA
"429",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"13,700",NA,NA,NA,NA,NA,NA
"430",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"20,800",NA,NA,NA,NA,NA,NA
"431",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"9,200",NA,NA,NA,NA,NA,"slight"
"432",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"433",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"2,900",NA,NA,"suspected",NA,"present",NA
"434",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"2,200",NA,"possible","suspected",NA,"present","slight"
"435",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"8,700",NA,NA,NA,NA,NA,"slight"
"436",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"14,100",NA,"possible","suspected",NA,NA,"slight"
"437",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"1,900",NA,NA,NA,NA,NA,NA
"438",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"5,600",NA,NA,NA,NA,NA,"slight"
"439",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"3,300",NA,NA,NA,NA,NA,"moderate"
"440",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENAZATE",586,"6,200",NA,NA,NA,NA,NA,"moderate"
"441",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"2,700",NA,"possible","suspected",NA,"present","high"
"442",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"443",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"444",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"4,600",NA,NA,NA,NA,NA,NA
"445",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"1,100",NA,"probable",NA,NA,NA,NA
